Row,Timestamp,Actual,Actual Change,Actual Direction,Prediction,Predicted Change,Predicted Direction,Correct,Score,Error,Confidence
222,2018-01-02 01:30:00,0.00362253,0.0398,Up,0.00361205,-0.2497,Down,Wrong,62.2,-81.67,100.00000000
223,2018-01-02 01:35:00,0.04352873,91.6778,Up,0.00361476,-0.2145,Down,Wrong,61.9,-80.89,100.00000000
224,2018-01-02 01:40:00,0.00361677,-1103.5258,Down,0.00361709,-91.6903,Down,Right,62.1,-80.53,100.00000000
225,2018-01-02 01:45:00,0.00363108,0.3942,Up,0.04071338,1025.6844,Up,Right,62.2,-84.71,100.00000000
226,2018-01-02 01:50:00,0.00363253,0.0399,Up,0.04071338,1021.2466,Up,Right,62.4,-88.85,100.00000000
227,2018-01-02 01:55:00,0.05074670,92.8418,Up,0.00362122,-0.3114,Down,Wrong,62.1,-88.05,100.00000000
228,2018-01-02 02:00:00,0.00364392,-1292.6417,Down,0.00362461,-92.8574,Down,Right,62.3,-87.66,100.00000000
229,2018-01-02 02:05:00,0.00365898,0.4118,Up,0.00362461,-0.5297,Down,Wrong,62.0,-87.28,100.00000000
230,2018-01-02 02:10:00,0.00365057,-0.2305,Down,0.05212005,1324.4410,Up,Wrong,61.7,-92.67,100.00000000
231,2018-01-02 02:15:00,0.00364830,-0.0621,Down,0.00363898,-0.3175,Down,Right,61.9,-92.27,99.97621179
232,2018-01-02 02:20:00,0.00364897,0.0182,Up,0.00364246,-0.1603,Down,Wrong,61.6,-91.87,100.00000000
233,2018-01-02 02:25:00,0.00368555,0.9925,Up,0.00364421,-0.1304,Down,Wrong,61.4,-91.47,100.00000000
234,2018-01-02 02:30:00,0.00370590,0.5491,Up,0.00364564,-1.0829,Down,Wrong,61.1,-91.07,100.00000000
235,2018-01-02 02:35:00,0.00369836,-0.2038,Down,0.00365761,-1.3030,Down,Right,61.3,-90.68,100.00000000
236,2018-01-02 02:40:00,0.00369276,-0.1516,Down,0.00367210,-0.7102,Down,Right,61.4,-90.29,100.00000000
237,2018-01-02 02:45:00,0.00369126,-0.0406,Down,0.00367998,-0.3462,Down,Right,61.6,-89.91,100.00000000
238,2018-01-02 02:50:00,0.00369303,0.0480,Up,0.00368381,-0.2018,Down,Wrong,61.3,-89.53,100.00000000
239,2018-01-02 02:55:00,0.00367661,-0.4469,Down,0.00368605,-0.1892,Down,Right,61.5,-89.16,100.00000000
240,2018-01-02 03:00:00,0.00368936,0.3456,Up,0.00368814,0.3138,Up,Right,61.7,-88.79,100.00000000
241,2018-01-02 03:05:00,0.00371195,0.6087,Up,0.00368468,-0.1267,Down,Wrong,61.4,-88.42,99.99679327
242,2018-01-02 03:10:00,0.00370083,-0.3007,Down,0.00368608,-0.6969,Down,Right,61.6,-88.05,100.00000000
243,2018-01-02 03:15:00,0.00373413,0.8919,Up,0.00369384,-0.1886,Down,Wrong,61.3,-87.68,99.99972582
244,2018-01-02 03:20:00,0.00375080,0.4444,Up,0.00369594,-1.0228,Down,Wrong,61.1,-87.32,100.00000000
245,2018-01-02 03:25:00,0.02999288,87.4944,Up,0.00370740,-1.1571,Down,Wrong,60.8,-86.60,100.00000000
246,2018-01-02 03:30:00,0.00373385,-703.2692,Down,0.00372042,-87.5957,Down,Right,61.0,-86.25,100.00000000
247,2018-01-02 03:35:00,0.00373902,0.1382,Up,0.03238188,767.2516,Up,Right,61.1,-89.00,100.00000000
248,2018-01-02 03:40:00,0.00371816,-0.5609,Down,0.00372445,-0.3897,Down,Right,61.3,-88.64,100.00000000
249,2018-01-02 03:45:00,0.00371664,-0.0409,Down,0.00372882,0.2866,Up,Wrong,61.0,-88.29,100.00000000
250,2018-01-02 03:50:00,0.00371195,-0.1264,Down,0.00372562,0.2416,Up,Wrong,60.8,-87.94,100.00000000
251,2018-01-02 03:55:00,0.00372537,0.3601,Up,0.00372293,0.2957,Up,Right,61.0,-87.59,100.00000000
252,2018-01-02 04:00:00,0.00373860,0.3539,Up,0.00371964,-0.1538,Down,Wrong,60.7,-87.24,100.00000000
253,2018-01-02 04:05:00,0.00373301,-0.1495,Down,0.00372135,-0.4612,Down,Right,60.9,-86.89,100.00000000
254,2018-01-02 04:10:00,0.00373385,0.0224,Up,0.00372653,-0.1738,Down,Wrong,60.6,-86.55,100.00000000
255,2018-01-02 04:15:00,0.00372703,-0.1830,Down,0.00372847,-0.1440,Down,Right,60.8,-86.21,100.00000000
256,2018-01-02 04:20:00,0.00373497,0.2124,Up,0.00373009,0.0820,Up,Right,60.9,-85.87,99.99968410
257,2018-01-02 04:25:00,0.00373692,0.0523,Up,0.00372917,-0.1552,Down,Wrong,60.7,-85.54,100.00000000
258,2018-01-02 04:30:00,0.00383597,2.5822,Up,0.00373091,-0.1609,Down,Wrong,60.5,-85.19,100.00000000
259,2018-01-02 04:35:00,0.00383803,0.0537,Up,0.01557156,305.9351,Up,Right,60.6,-86.05,99.99369979
260,2018-01-02 04:40:00,0.00382746,-0.2763,Down,0.00376369,-1.9370,Down,Right,60.8,-85.71,99.92290139
261,2018-01-02 04:45:00,0.00382555,-0.0498,Down,0.00378599,-1.0833,Down,Right,60.9,-85.38,100.00000000
262,2018-01-02 04:50:00,0.00382146,-0.1071,Down,0.00379843,-0.7090,Down,Right,61.1,-85.05,100.00000000
263,2018-01-02 04:55:00,0.00379694,-0.6458,Down,0.00380657,-0.3897,Down,Right,61.2,-84.73,100.00000000
264,2018-01-02 05:00:00,0.00381476,0.4670,Up,0.00381104,0.3713,Up,Right,61.4,-84.40,100.00000000
265,2018-01-02 05:05:00,0.00379492,-0.5226,Down,0.00380681,-0.2083,Down,Right,61.5,-84.09,100.00000000
266,2018-01-02 05:10:00,0.00379881,0.1025,Up,0.00380919,0.3760,Up,Right,61.7,-83.77,100.00000000
267,2018-01-02 05:15:00,0.00380214,0.0874,Up,0.00380491,0.1605,Up,Right,61.8,-83.46,100.00000000
268,2018-01-02 05:20:00,0.00381679,0.3840,Up,0.00380308,0.0249,Up,Right,61.9,-83.15,100.00000000
269,2018-01-02 05:25:00,0.12163138,96.8620,Up,0.00380280,-0.3667,Down,Wrong,61.7,-82.48,100.00000000
270,2018-01-02 05:30:00,0.00379622,-3104.0138,Down,0.00380700,-96.8701,Down,Right,61.9,-82.17,100.00000000
271,2018-01-02 05:35:00,0.00380489,0.2278,Up,0.12163138,3104.0139,Up,Right,62.0,-93.30,100.00000000
272,2018-01-02 05:40:00,0.00381374,0.2321,Up,0.12163138,3096.7160,Up,Right,62.1,-104.31,100.00000000
273,2018-01-02 05:45:00,0.00380329,-0.2746,Down,0.00380410,-0.2527,Down,Right,62.3,-103.93,100.00000000
274,2018-01-02 05:50:00,0.00379651,-0.1788,Down,0.00380699,0.0972,Up,Wrong,62.0,-103.55,100.00000000
275,2018-01-02 05:55:00,0.00380807,0.3037,Up,0.00380588,0.2469,Up,Right,62.2,-103.17,100.00000000
276,2018-01-02 06:00:00,0.00379795,-0.2666,Down,0.00380307,-0.1314,Down,Right,62.3,-102.80,100.00000000
277,2018-01-02 06:05:00,0.00380069,0.0722,Up,0.00380457,0.1743,Up,Right,62.5,-102.43,100.00000000
278,2018-01-02 06:10:00,0.00762660,50.1653,Up,0.00380258,0.0498,Up,Right,62.6,-101.88,100.00000000
279,2018-01-02 06:15:00,0.00381490,-99.9161,Down,0.00380202,-50.1480,Down,Right,62.7,-101.51,100.00000000
280,2018-01-02 06:20:00,0.00379435,-0.5417,Down,0.00494939,29.7384,Up,Wrong,62.5,-101.26,100.00000000
281,2018-01-02 06:25:00,0.00378573,-0.2277,Down,0.00460904,21.4714,Up,Wrong,62.3,-100.98,100.00000000
282,2018-01-02 06:30:00,0.00377815,-0.2006,Down,0.00436464,15.2918,Up,Wrong,62.1,-100.67,100.00000000
283,2018-01-02 06:35:00,0.00374883,-0.7821,Down,0.00419096,10.9264,Up,Wrong,61.8,-100.36,100.00000000
284,2018-01-02 06:40:00,0.03376984,88.8989,Up,0.00406712,8.4904,Up,Right,62.0,-99.70,100.00000000
285,2018-01-02 06:45:00,0.00374195,-802.4652,Down,0.00397163,-88.2391,Down,Right,62.1,-99.37,100.00000000
286,2018-01-02 06:50:00,0.00374056,-0.0374,Down,0.03279827,776.5010,Up,Wrong,61.9,-101.74,100.00000000
287,2018-01-02 06:55:00,0.00374813,0.2020,Up,0.00390273,4.3355,Up,Right,62.0,-101.40,100.00000000
288,2018-01-02 07:00:00,0.00374181,-0.1687,Down,0.00385408,2.8268,Up,Wrong,61.8,-101.06,100.00000000
289,2018-01-02 07:05:00,0.00374672,0.1310,Up,0.00382229,2.1507,Up,Right,61.9,-100.71,100.00000000
290,2018-01-02 07:10:00,0.00374630,-0.0112,Down,0.00379815,1.3726,Up,Wrong,61.7,-100.37,100.00000000
291,2018-01-02 07:15:00,0.00375530,0.2398,Up,0.00378272,0.9722,Up,Right,61.9,-100.03,100.00000000
292,2018-01-02 07:20:00,0.00376478,0.2516,Up,0.00377179,0.4391,Up,Right,62.0,-99.69,100.00000000
293,2018-01-02 07:25:00,0.00375530,-0.2522,Down,0.00376685,0.0550,Up,Wrong,61.8,-99.35,100.00000000
294,2018-01-02 07:30:00,0.00375784,0.0676,Up,0.00376623,0.2908,Up,Right,61.9,-99.01,100.00000000
295,2018-01-02 07:35:00,0.00373608,-0.5825,Down,0.00376295,0.1358,Up,Wrong,61.7,-98.68,100.00000000
296,2018-01-02 07:40:00,0.00374448,0.2242,Up,0.00376142,0.6781,Up,Right,61.8,-98.35,100.00000000
297,2018-01-02 07:45:00,0.00374672,0.0599,Up,0.00375382,0.2495,Up,Right,62.0,-98.01,100.00000000
298,2018-01-02 07:50:00,0.00373539,-0.3035,Down,0.00375102,0.1146,Up,Wrong,61.7,-97.69,100.00000000
299,2018-01-02 07:55:00,0.00373580,0.0112,Up,0.00374973,0.3839,Up,Right,61.9,-97.36,100.00000000
300,2018-01-02 08:00:00,0.00372439,-0.3063,Down,0.00374542,0.2575,Up,Wrong,61.7,-97.04,100.00000000
301,2018-01-02 08:05:00,0.00372426,-0.0037,Down,0.00374254,0.4872,Up,Wrong,61.5,-96.72,100.00000000
302,2018-01-02 08:10:00,0.00371361,-0.2868,Down,0.00373710,0.3447,Up,Wrong,61.3,-96.40,100.00000000
303,2018-01-02 08:15:00,0.00370206,-0.3119,Down,0.00373324,0.5288,Up,Wrong,61.1,-96.08,100.00000000
304,2018-01-02 08:20:00,0.00369672,-0.1444,Down,0.00372735,0.6832,Up,Wrong,60.9,-95.77,100.00000000
305,2018-01-02 08:25:00,0.00370769,0.2957,Up,0.00371976,0.6233,Up,Right,61.0,-95.46,100.00000000
306,2018-01-02 08:30:00,0.00371250,0.1298,Up,0.00371285,0.1393,Up,Right,61.1,-95.15,100.00000000
307,2018-01-02 08:35:00,0.00371099,-0.0408,Down,0.00371130,-0.0324,Down,Right,61.2,-94.84,100.00000000
308,2018-01-02 08:40:00,0.00371168,0.0186,Up,0.00371166,0.0182,Up,Right,61.4,-94.53,100.00000000
309,2018-01-02 08:45:00,0.00371885,0.1930,Up,0.00371146,-0.0058,Down,Wrong,61.2,-94.22,100.00000000
310,2018-01-02 08:50:00,0.00371692,-0.0521,Down,0.00371153,-0.1971,Down,Right,61.3,-93.92,100.00000000
311,2018-01-02 08:55:00,0.00372204,0.1375,Up,0.00371372,-0.0860,Down,Wrong,61.1,-93.62,99.99996424
312,2018-01-02 09:00:00,0.00371292,-0.2457,Down,0.00371468,-0.1976,Down,Right,61.2,-93.32,83.70476365
313,2018-01-02 09:05:00,0.01480494,74.9211,Up,0.00371689,0.1070,Up,Right,61.3,-92.78,99.58273172
314,2018-01-02 09:10:00,0.00366730,-303.7012,Down,0.00371570,-74.9023,Down,Right,61.5,-92.49,100.00000000
315,2018-01-02 09:15:00,0.00366367,-0.0990,Down,0.01534158,318.3342,Up,Wrong,61.3,-93.20,100.00000000
316,2018-01-02 09:20:00,0.00368216,0.5019,Up,0.00370118,1.0237,Up,Right,61.4,-92.91,100.00000000
317,2018-01-02 09:25:00,0.00368161,-0.0147,Down,0.00368993,0.2111,Up,Wrong,61.2,-92.62,100.00000000
318,2018-01-02 09:30:00,0.00368189,0.0074,Up,0.00368760,0.1625,Up,Right,61.3,-92.33,100.00000000
319,2018-01-02 09:35:00,0.00367363,-0.2246,Down,0.00368580,0.1064,Up,Wrong,61.1,-92.04,100.00000000
320,2018-01-02 09:40:00,0.00369167,0.4886,Up,0.00368463,0.2992,Up,Right,61.3,-91.75,100.00000000
321,2018-01-02 09:45:00,0.00367945,-0.3323,Down,0.00368133,-0.2802,Down,Right,61.4,-91.47,100.00000000
322,2018-01-02 09:50:00,0.00366636,-0.3569,Down,0.00368443,0.1355,Up,Wrong,61.2,-91.18,100.00000000
323,2018-01-02 09:55:00,0.00367350,0.1943,Up,0.00368294,0.4521,Up,Right,61.3,-90.90,100.00000000
324,2018-01-02 10:00:00,0.00367674,0.0882,Up,0.00367796,0.1215,Up,Right,61.4,-90.62,100.00000000
325,2018-01-02 10:05:00,0.00365270,-0.6581,Down,0.00367662,-0.0032,Down,Right,61.5,-90.34,100.00000000
326,2018-01-02 10:10:00,0.00365150,-0.0329,Down,0.00367666,0.6559,Up,Wrong,61.3,-90.07,100.00000000
327,2018-01-02 10:15:00,0.00364299,-0.2337,Down,0.00366947,0.4922,Up,Wrong,61.2,-89.80,100.00000000
328,2018-01-02 10:20:00,0.00365484,0.3242,Up,0.00366408,0.5790,Up,Right,61.3,-89.52,100.00000000
329,2018-01-02 10:25:00,0.00365497,0.0037,Up,0.00365775,0.0798,Up,Right,61.4,-89.25,100.00000000
330,2018-01-02 10:30:00,0.00365470,-0.0073,Down,0.00365688,0.0522,Up,Wrong,61.2,-88.98,100.00000000
331,2018-01-02 10:35:00,0.00365310,-0.0439,Down,0.00365631,0.0438,Up,Wrong,61.0,-88.71,100.00000000
332,2018-01-02 10:40:00,0.00364431,-0.2411,Down,0.00365583,0.0746,Up,Wrong,60.8,-88.45,100.00000000
333,2018-01-02 10:45:00,0.00365644,0.3316,Up,0.00365501,0.2934,Up,Right,61.0,-88.18,99.99990463
334,2018-01-02 10:50:00,0.00364751,-0.2450,Down,0.04071338,1013.4704,Up,Wrong,60.8,-90.96,95.16859651
335,2018-01-02 10:55:00,0.00363135,-0.4450,Down,0.00365319,0.1559,Up,Wrong,60.6,-90.69,100.00000000
336,2018-01-02 11:00:00,0.00365030,0.5193,Up,0.00365149,0.5546,Up,Right,60.7,-90.42,100.00000000
337,2018-01-02 11:05:00,0.08787990,95.8463,Up,0.00364544,-0.1331,Down,Wrong,60.5,-89.87,100.00000000
338,2018-01-02 11:10:00,0.00366555,-2297.4515,Down,0.00364690,-95.8501,Down,Right,60.7,-89.60,100.00000000
339,2018-01-02 11:15:00,0.00367296,0.2016,Up,0.08478197,2212.9368,Up,Right,60.8,-95.85,100.00000000
340,2018-01-02 11:20:00,0.00367985,0.1873,Up,0.00365250,-0.5571,Down,Wrong,60.6,-95.57,100.00000000
341,2018-01-02 11:25:00,0.00367647,-0.0920,Down,0.00365864,-0.5766,Down,Right,60.7,-95.28,100.00000000
342,2018-01-02 11:30:00,0.00367918,0.0735,Up,0.00366500,-0.3120,Down,Wrong,60.5,-95.00,100.00000000
343,2018-01-02 11:35:00,0.00368582,0.1803,Up,0.00366844,-0.2917,Down,Wrong,60.3,-94.73,100.00000000
344,2018-01-02 11:40:00,0.00368053,-0.1437,Down,0.00367166,-0.3841,Down,Right,60.5,-94.45,100.00000000
345,2018-01-02 11:45:00,0.00368473,0.1141,Up,0.00367591,-0.1255,Down,Wrong,60.3,-94.18,100.00000000
346,2018-01-02 11:50:00,0.00367053,-0.3869,Down,0.00367730,-0.2019,Down,Right,60.4,-93.90,100.00000000
347,2018-01-02 11:55:00,0.00367080,0.0073,Up,0.00367953,0.2450,Up,Right,60.5,-93.63,100.00000000
348,2018-01-02 12:00:00,0.00366744,-0.0918,Down,0.00367683,0.1642,Up,Wrong,60.3,-93.37,100.00000000
349,2018-01-02 12:05:00,0.00364977,-0.4841,Down,0.00367502,0.2068,Up,Wrong,60.2,-93.10,100.00000000
350,2018-01-02 12:10:00,0.01094970,66.6679,Up,0.00367275,0.6296,Up,Right,60.3,-92.64,100.00000000
351,2018-01-02 12:15:00,0.01462202,25.1150,Up,0.00366585,-66.5210,Down,Wrong,60.1,-92.17,100.00000000
352,2018-01-02 12:20:00,0.00365872,-299.6491,Down,0.01402402,-4.0898,Down,Right,60.2,-92.71,100.00000000
353,2018-01-02 12:25:00,0.00364764,-0.3037,Down,0.01420342,288.2078,Up,Wrong,60.1,-93.27,100.00000000
354,2018-01-02 12:30:00,0.00364724,-0.0109,Down,0.00366371,0.4406,Up,Wrong,59.9,-93.00,100.00000000
355,2018-01-02 12:35:00,0.00365711,0.2699,Up,0.00365889,0.3194,Up,Right,60.0,-92.74,100.00000000
356,2018-01-02 12:40:00,0.00366139,0.1170,Up,0.00365539,-0.0469,Down,Wrong,59.8,-92.48,100.00000000
357,2018-01-02 12:45:00,0.00365898,-0.0659,Down,0.00365591,-0.1498,Down,Right,59.9,-92.22,100.00000000
358,2018-01-02 12:50:00,0.00367202,0.3549,Up,0.00365755,-0.0390,Down,Wrong,59.8,-91.96,100.00000000
359,2018-01-02 12:55:00,0.00366381,-0.2240,Down,0.00365798,-0.3822,Down,Right,59.9,-91.71,100.00000000
360,2018-01-02 13:00:00,0.00366569,0.0513,Up,0.00366219,-0.0441,Down,Wrong,59.7,-91.45,100.00000000
361,2018-01-02 13:05:00,0.00365377,-0.3262,Down,0.00366268,-0.0822,Down,Right,59.8,-91.20,100.00000000
362,2018-01-02 13:10:00,0.02516447,85.4804,Up,0.00366358,0.2686,Up,Right,59.9,-90.71,100.00000000
363,2018-01-02 13:15:00,0.00358976,-601.0066,Down,0.00366064,-85.4531,Down,Right,60.1,-90.47,100.00000000
364,2018-01-02 13:20:00,0.00359583,0.1687,Up,0.02161032,501.9986,Up,Right,60.2,-91.59,100.00000000
365,2018-01-02 13:25:00,0.00360503,0.2553,Up,0.00363937,1.2110,Up,Right,60.3,-91.35,100.00000000
366,2018-01-02 13:30:00,0.00359415,-0.3028,Down,0.00362631,0.5902,Up,Wrong,60.1,-91.10,100.00000000
367,2018-01-02 13:35:00,0.00359984,0.1581,Up,0.00361993,0.7172,Up,Right,60.2,-90.85,100.00000000
368,2018-01-02 13:40:00,0.00358693,-0.3600,Down,0.00361219,0.3431,Up,Wrong,60.1,-90.61,100.00000000
369,2018-01-02 13:45:00,0.00356773,-0.5380,Down,0.00360849,0.6010,Up,Wrong,59.9,-90.36,100.00000000
370,2018-01-02 13:50:00,0.02139343,83.3232,Up,0.00360202,0.9610,Up,Right,60.0,-89.90,100.00000000
371,2018-01-02 13:55:00,0.00356163,-500.6632,Down,0.00359173,-83.2110,Down,Right,60.1,-89.66,100.00000000
372,2018-01-02 14:00:00,0.00356964,0.2244,Up,0.02154525,504.9259,Up,Right,60.2,-90.77,100.00000000
373,2018-01-02 14:05:00,0.00357923,0.2677,Up,0.00358270,0.3659,Up,Right,60.3,-90.53,100.00000000
374,2018-01-02 14:10:00,0.00358076,0.0430,Up,0.00357879,-0.0123,Down,Wrong,60.2,-90.28,100.00000000
375,2018-01-02 14:15:00,0.00358616,0.1504,Up,0.00357892,-0.0516,Down,Wrong,60.0,-90.04,100.00000000
376,2018-01-02 14:20:00,0.00359467,0.2367,Up,0.00357947,-0.1864,Down,Wrong,59.8,-89.80,100.00000000
377,2018-01-02 14:25:00,0.00358667,-0.2229,Down,0.00358148,-0.3669,Down,Right,59.9,-89.56,100.00000000
378,2018-01-02 14:30:00,0.00356684,-0.5559,Down,0.00358543,-0.0345,Down,Right,60.1,-89.33,100.00000000
379,2018-01-02 14:35:00,0.00358064,0.3852,Up,0.00358581,0.5316,Up,Right,60.2,-89.09,100.00000000
380,2018-01-02 14:40:00,0.00358359,0.0824,Up,0.00358012,-0.0145,Down,Wrong,60.0,-88.86,100.00000000
381,2018-01-02 14:45:00,0.00359324,0.2688,Up,0.00358027,-0.0925,Down,Wrong,59.8,-88.62,100.00000000
382,2018-01-02 14:50:00,0.00360868,0.4276,Up,0.00358127,-0.3333,Down,Wrong,59.7,-88.39,100.00000000
383,2018-01-02 14:55:00,0.00360933,0.0180,Up,0.00358486,-0.6599,Down,Wrong,59.5,-88.16,100.00000000
384,2018-01-02 15:00:00,0.00360140,-0.2202,Down,0.00359200,-0.4799,Down,Right,59.6,-87.93,100.00000000
385,2018-01-02 15:05:00,0.00359247,-0.2485,Down,0.00359720,-0.1165,Down,Right,59.7,-87.70,100.00000000
386,2018-01-02 15:10:00,0.00360503,0.3485,Up,0.00359846,0.1667,Up,Right,59.8,-87.47,100.00000000
387,2018-01-02 15:15:00,0.01805967,80.0382,Up,0.00359666,-0.2322,Down,Wrong,59.7,-87.04,100.00000000
388,2018-01-02 15:20:00,0.00363901,-396.2797,Down,0.00359917,-80.0707,Down,Right,59.8,-86.81,100.00000000
389,2018-01-02 15:25:00,0.00364591,0.1892,Up,0.01536029,322.1009,Up,Right,59.9,-87.41,100.00000000
390,2018-01-02 15:30:00,0.00363755,-0.2297,Down,0.00361112,-0.9541,Down,Right,60.0,-87.19,100.00000000
391,2018-01-02 15:35:00,0.00365698,0.5311,Up,0.00362156,-0.4397,Down,Wrong,59.8,-86.96,100.00000000
392,2018-01-02 15:40:00,0.00363663,-0.5595,Down,0.00362636,-0.8372,Down,Right,59.9,-86.74,100.00000000
393,2018-01-02 15:45:00,0.00364870,0.3309,Up,0.00363554,-0.0298,Down,Wrong,59.8,-86.52,100.00000000
394,2018-01-02 15:50:00,0.00363042,-0.5035,Down,0.00363587,-0.3517,Down,Right,59.9,-86.30,100.00000000
395,2018-01-02 15:55:00,0.00362201,-0.2323,Down,0.00363972,0.2561,Up,Wrong,59.7,-86.08,100.00000000
396,2018-01-02 16:00:00,0.00363636,0.3948,Up,0.00363693,0.4120,Up,Right,59.8,-85.86,100.00000000
397,2018-01-02 16:05:00,0.00361037,-0.7200,Down,0.00363245,-0.1075,Down,Right,59.9,-85.65,100.00000000
398,2018-01-02 16:10:00,0.00360972,-0.0181,Down,0.00363363,0.6442,Up,Wrong,59.8,-85.44,100.00000000
399,2018-01-02 16:15:00,0.00360985,0.0036,Up,0.00362665,0.4691,Up,Right,59.9,-85.22,100.00000000
400,2018-01-02 16:20:00,0.00359415,-0.4368,Down,0.00362157,0.3247,Up,Wrong,59.8,-85.01,100.00000000
401,2018-01-02 16:25:00,0.00359531,0.0323,Up,0.00361805,0.6651,Up,Right,59.9,-84.80,100.00000000
402,2018-01-02 16:30:00,0.00359570,0.0108,Up,0.00361088,0.4331,Up,Right,60.0,-84.59,100.00000000
403,2018-01-02 16:35:00,0.00360789,0.3380,Up,0.00360621,0.2923,Up,Right,60.0,-84.38,100.00000000
404,2018-01-02 16:40:00,0.00361559,0.2129,Up,0.00360306,-0.1341,Down,Wrong,59.9,-84.17,100.00000000
405,2018-01-02 16:45:00,0.00362937,0.3796,Up,0.00360451,-0.3065,Down,Wrong,59.8,-83.96,100.00000000
406,2018-01-02 16:50:00,0.00361311,-0.4500,Down,0.00360783,-0.5934,Down,Right,59.9,-83.75,100.00000000
407,2018-01-02 16:55:00,0.00363755,0.6720,Up,0.00361429,0.0328,Up,Right,60.0,-83.55,100.00000000
408,2018-01-02 17:00:00,0.00364538,0.2146,Up,0.00361394,-0.6492,Down,Wrong,59.8,-83.34,100.00000000
409,2018-01-02 17:05:00,0.00362148,-0.6598,Down,0.00362102,-0.6681,Down,Right,59.9,-83.14,100.00000000
410,2018-01-02 17:10:00,0.00363438,0.3549,Up,0.00362833,0.1891,Up,Right,60.0,-82.93,100.00000000
411,2018-01-02 17:15:00,0.00363570,0.0363,Up,0.00362628,-0.2230,Down,Wrong,59.9,-82.73,100.00000000
412,2018-01-02 17:20:00,0.00361677,-0.5235,Down,0.00362871,-0.1924,Down,Right,60.0,-82.53,100.00000000
413,2018-01-02 17:25:00,0.00362214,0.1483,Up,0.00363081,0.3881,Up,Right,60.0,-82.33,100.00000000
414,2018-01-02 17:30:00,0.00360451,-0.4890,Down,0.00362659,0.1230,Up,Wrong,59.9,-82.13,100.00000000
415,2018-01-02 17:35:00,0.00360373,-0.0216,Down,0.00362526,0.5755,Up,Wrong,59.8,-81.94,100.00000000
416,2018-01-02 17:40:00,0.00361141,0.2126,Up,0.00361903,0.4246,Up,Right,59.9,-81.74,100.00000000
417,2018-01-02 17:45:00,0.00360841,-0.0831,Down,0.00361444,0.0839,Up,Wrong,59.7,-81.55,100.00000000
418,2018-01-02 17:50:00,0.00361076,0.0650,Up,0.00361353,0.1419,Up,Right,59.8,-81.35,100.00000000
419,2018-01-02 17:55:00,0.00361350,0.0758,Up,0.00361200,0.0343,Up,Right,59.9,-81.16,100.00000000
420,2018-01-02 18:00:00,0.00358925,-0.6757,Down,0.00361163,-0.0518,Down,Right,60.0,-80.97,100.00000000
421,2018-01-02 18:05:00,0.00357513,-0.3948,Down,0.00361219,0.6392,Up,Wrong,59.9,-80.78,100.00000000
422,2018-01-02 18:10:00,0.00353482,-1.1405,Down,0.00360531,0.8440,Up,Wrong,59.7,-80.59,100.00000000
423,2018-01-02 18:15:00,0.00351580,-0.5408,Down,0.00359625,1.7380,Up,Wrong,59.6,-80.40,100.00000000
424,2018-01-02 18:20:00,0.00351013,-0.1617,Down,0.00357782,1.7640,Up,Wrong,59.4,-80.22,100.00000000
425,2018-01-02 18:25:00,0.00348687,-0.6669,Down,0.00355922,1.3985,Up,Wrong,59.3,-80.03,100.00000000
426,2018-01-02 18:30:00,0.00345030,-1.0600,Down,0.00354449,1.6524,Up,Wrong,59.2,-79.85,100.00000000
427,2018-01-02 18:35:00,0.00341029,-1.1731,Down,0.00352720,2.2290,Up,Wrong,59.0,-79.67,100.00000000
428,2018-01-02 18:40:00,0.00341099,0.0205,Up,0.00350413,2.7517,Up,Right,59.1,-79.49,100.00000000
429,2018-01-02 18:45:00,0.02026137,83.1651,Up,0.00347598,1.9053,Up,Right,59.2,-79.12,100.00000000
430,2018-01-02 18:50:00,0.04779788,57.6103,Up,0.00345648,-82.9405,Down,Wrong,59.1,-78.72,100.00000000
431,2018-01-02 18:55:00,0.00341262,-1300.6214,Down,0.02116009,-55.7301,Down,Right,59.2,-79.74,100.00000000
432,2018-01-02 19:00:00,0.00340832,-0.1263,Down,0.04283873,1155.3034,Up,Wrong,59.0,-82.23,100.00000000
433,2018-01-02 19:05:00,0.08505716,95.9929,Up,0.00344332,1.0271,Up,Right,59.1,-81.82,100.00000000
434,2018-01-02 19:10:00,0.00338765,-2410.8023,Down,0.00343282,-95.9641,Down,Right,59.2,-81.64,100.00000000
435,2018-01-02 19:15:00,0.00335390,-1.0061,Down,0.08486453,2405.1160,Up,Wrong,59.1,-87.04,100.00000000
436,2018-01-02 19:20:00,0.00665535,49.6059,Up,0.08486453,2430.3207,Up,Right,59.2,-89.53,100.00000000
437,2018-01-02 19:25:00,0.00330316,-101.4841,Down,0.00339966,-48.9184,Down,Right,59.3,-89.33,100.00000000
438,2018-01-02 19:30:00,0.00331257,0.2841,Up,0.00437637,32.4902,Up,Right,59.4,-89.20,100.00000000
439,2018-01-02 19:35:00,0.00335830,1.3615,Up,0.00405441,22.3944,Up,Right,59.5,-89.05,100.00000000
440,2018-01-02 19:40:00,0.01658265,79.7481,Up,0.00383186,14.1012,Up,Right,59.5,-88.67,100.00000000
441,2018-01-02 19:45:00,0.00332215,-399.1543,Down,0.00368979,-77.7491,Down,Right,59.6,-88.49,100.00000000
442,2018-01-02 19:50:00,0.00333145,0.2791,Up,0.01572700,373.3984,Up,Right,59.7,-89.14,100.00000000
